segment_id,rail_id,segment_num,geometry,imperv_mean,vuln_mean,facility_count,total_area_sqft,segment_area_acres,density_sqft_per_acre,quadrant,gap_index
1230,953,2,"1162504.157254103,704235.1633806074",93.13422007255139,9.313422007255138,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.313422007255138
1231,954,1,"1163842.5032850853,702363.619552671",92.15060240963855,9.215060240963854,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.215060240963854
1232,955,1,"1161858.792685316,703839.0845032207",96.77278250303766,9.677278250303766,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.677278250303766
1233,956,1,"1163257.9323617658,703696.6773925421",88.49158653846153,8.849158653846153,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.849158653846153
1234,957,1,"1162963.3118540302,702016.6674870979",94.48899755501222,9.448899755501222,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.448899755501222
1235,958,1,"1163872.6373081896,702406.7268790135",92.09599027946537,9.209599027946537,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.209599027946537
1236,959,1,"1163184.8860138291,703511.1153362036",90.21033653846153,9.021033653846153,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.021033653846153
1237,960,1,"1161970.4372420623,702074.9433233993",96.7725631768953,9.67725631768953,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.67725631768953
1238,961,1,"1162895.1666914294,703100.073675395",95.3365617433414,9.53365617433414,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.53365617433414
1239,962,1,"1162632.8186613678,701895.5362389676",96.16385542168675,9.616385542168675,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.616385542168675
1240,963,1,"1162462.9720882545,702086.6250287549",96.82629674306393,9.682629674306394,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.682629674306394
1241,963,2,"1164328.9825708398,702331.201702515",93.56506024096386,9.356506024096387,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.356506024096387
1242,964,1,"1163568.2897563712,703337.1283618804",88.1133896260555,8.81133896260555,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.81133896260555
1243,965,1,"1164520.5420659021,702303.8956221099",94.13658536585366,9.413658536585366,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.413658536585366
1244,965,2,"1162820.4179873741,702083.7584514004",95.1123188405797,9.51123188405797,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.51123188405797
1245,966,1,"1164286.88269781,703537.4688427679",88.1688942891859,8.81688942891859,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.81688942891859
1246,967,1,"1162018.5127757476,702890.507257613",97.00360144057623,9.700360144057623,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.700360144057623
1247,968,1,"1161784.107405066,702936.9960321848",96.53204353083434,9.653204353083435,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.653204353083435
1248,969,1,"1165388.1504665592,702398.5503305529",89.25270758122744,8.925270758122744,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.925270758122744
1249,970,1,"1164513.0643182646,702246.5500668501",93.73671497584542,9.373671497584542,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.373671497584542
1250,970,2,"1162584.9634371297,701994.667603226",96.40914560770156,9.640914560770156,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.640914560770156
1251,971,1,"1146986.0838309817,718359.3847209766",46.26047904191617,4.626047904191617,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.626047904191617
1252,972,1,"1146341.4223095414,719175.5011911723",43.63145539906103,4.363145539906103,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.363145539906103
1253,972,2,"1145118.2792293513,720743.8916356522",45.724747474747474,4.572474747474748,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.572474747474748
1254,973,1,"1144296.2537768146,721414.5236148253",53.76348547717842,5.376348547717842,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.376348547717842
1255,974,1,"1144288.3950511306,721403.6674371115",53.72314049586777,5.372314049586777,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.372314049586777
1256,975,1,"1154659.1871405984,713493.5674826184",53.84296028880866,5.384296028880867,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.384296028880867
1257,975,2,"1156152.511721775,712507.511555222",54.17631578947368,5.417631578947368,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.417631578947368
1258,975,3,"1157340.6393602428,711161.8645859861",68.24199288256227,6.824199288256227,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.824199288256227
1259,975,4,"1158273.028708762,709626.6555243582",68.2358803986711,6.82358803986711,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.82358803986711
1260,975,5,"1159097.8109597561,708017.0650289961",85.23475609756098,8.523475609756098,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.523475609756098
1261,976,1,"1153903.569134575,713883.8006753306",55.73,5.5729999999999995,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.5729999999999995
1262,976,2,"1155920.3356964777,712749.9430653234",52.83762886597938,5.2837628865979385,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.2837628865979385
1263,977,1,"1151753.63106234,714677.0086557196",70.28915662650603,7.028915662650602,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.028915662650602
1264,978,1,"1158846.434397769,708560.1382080662",78.12125748502994,7.812125748502995,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.812125748502995
1265,979,1,"1145105.215805116,720728.8408053679",45.94581280788177,4.594581280788177,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.594581280788177
1266,979,2,"1146330.1936581624,719163.6779752872",43.28018223234624,4.328018223234624,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.328018223234624
1267,980,1,"1149471.1314984828,716180.5959986133",52.979674796747965,5.297967479674797,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.297967479674797
1268,981,1,"1158156.332612428,709886.1763622211",66.56597222222223,6.6565972222222225,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.6565972222222225
1269,982,1,"1143899.1575752506,721726.2831493177",65.34586466165413,6.534586466165413,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.534586466165413
1270,983,1,"1153570.7102206296,714005.1306504701",62.0616570327553,6.20616570327553,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.20616570327553
1271,984,1,"1158987.530852637,708346.0973132107",80.60697305863708,8.060697305863709,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.060697305863709
1272,984,2,"1159792.84411062,706110.96946713",92.26177285318559,9.22617728531856,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.22617728531856
1273,985,1,"1157763.2687328309,710687.9166214603",66.58500914076782,6.658500914076782,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.658500914076782
1274,986,1,"1158309.781779373,709585.9384097293",68.04690117252932,6.804690117252932,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.804690117252932
1275,987,1,"1146977.2454679802,718350.0299061034",46.13134328358209,4.613134328358209,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.613134328358209
1276,988,1,"1158088.5240533256,709966.9340064869",65.97789115646259,6.597789115646259,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.597789115646259
1277,989,1,"1148178.8285621724,717218.7842293348",44.13294797687861,4.413294797687861,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.413294797687861
1278,990,1,"1157102.5003664799,711337.0024389841",69.07446808510639,6.907446808510639,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.907446808510639
1279,991,1,"1158860.2941840277,708504.0312094098",78.69494047619048,7.869494047619048,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.869494047619048
1280,992,1,"1157735.972475181,710702.2841447875",66.38859180035651,6.6388591800356505,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.6388591800356505
1281,993,1,"1158881.5051394948,708209.0233515333",82.474930362117,8.247493036211699,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.247493036211699
1282,994,1,"1158771.432826832,708817.0638248307",76.24920634920635,7.624920634920635,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.624920634920635
1283,995,1,"1158927.2056600344,708106.896773086",83.76803394625176,8.376803394625176,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.376803394625176
1284,996,1,"1158592.601345578,708742.6900727005",76.49525101763908,7.649525101763908,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.649525101763908
1285,997,1,"1157777.5802846837,710559.7687318624",65.94871794871794,6.5948717948717945,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.5948717948717945
1286,998,1,"1158894.9344513356,708133.7106682209",83.43878954607978,8.343878954607977,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.343878954607977
1287,999,1,"1158856.5789695256,708167.1458563721",83.25880758807588,8.325880758807589,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.325880758807589
1288,1000,1,"1159876.5266917036,703812.500243105",89.33526011560694,8.933526011560694,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.933526011560694
1289,1001,1,"1159940.8309239722,703312.4986924519",90.87222222222222,9.087222222222222,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.087222222222222
1290,1002,1,"1159832.2137416198,704262.4101361758",89.66761363636364,8.966761363636364,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.966761363636364
1291,1003,1,"1160014.5316974027,702866.739482913",91.1080368906456,9.110803689064559,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.110803689064559
1292,1004,1,"1206696.119488765,775774.2733656728",92.06658446362515,9.206658446362514,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.206658446362514
1293,1005,1,"1206633.2412751117,774733.4483416149",93.9539393939394,9.395393939393939,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.395393939393939
1294,1006,1,"1206616.1985897883,774254.290021523",92.31272727272727,9.231272727272728,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.231272727272728
1295,1007,1,"1206661.3926821132,774379.9637432822",93.62192118226601,9.3621921182266,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.3621921182266
1296,1008,1,"1206600.9899259545,773860.2883726474",87.56461731493098,8.756461731493099,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.756461731493099
1297,1009,1,"1206754.3034319303,777278.7905932126",89.65965346534654,8.965965346534654,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.965965346534654
1298,1010,1,"1205804.11892816,773186.3703869446",92.42768079800499,9.242768079800499,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.242768079800499
1299,1011,1,"1206646.9003458817,775274.4901834192",94.46958637469587,9.446958637469587,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.446958637469587
1300,1012,1,"1206795.5462953413,777161.0976401191",92.17150063051703,9.217150063051703,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.217150063051703
1301,1013,1,"1205839.604844852,772732.158730009",92.81428571428572,9.281428571428572,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.281428571428572
1302,1014,1,"1205698.108760366,772172.009902766",92.24064837905237,9.224064837905237,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.224064837905237
1303,1015,1,"1206781.070405231,777160.8270147045",91.96973518284993,9.196973518284993,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.196973518284993
1304,1016,1,"1184837.4923408655,821322.4229513397",94.46235138705416,9.446235138705415,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.446235138705415
1305,1017,1,"1183610.5548272356,821382.0399997366",93.76396648044692,9.376396648044693,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.376396648044693
1306,1018,1,"1200687.7311068948,798011.6201517119",80.21346886912325,8.021346886912324,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.021346886912324
1307,1018,2,"1198927.3255332822,797749.0312821647",55.91756272401434,5.591756272401434,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.591756272401434
1308,1018,3,"1198050.4501332885,796639.6159617195",84.8485576923077,8.48485576923077,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.48485576923077
1309,1018,4,"1198436.0684299744,794871.2801912195",65.48239895697523,6.548239895697523,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.548239895697523
1310,1018,5,"1199561.9337954808,793489.0085765723",70.72283272283272,7.072283272283272,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.072283272283272
1311,1018,6,"1199861.8271069701,791715.3188149703",53.8159509202454,5.38159509202454,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.38159509202454
1312,1018,7,"1200890.4275468662,790258.3771531014",68.43243243243244,6.8432432432432435,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.8432432432432435
1313,1018,8,"1201998.5813249883,788847.8164405638",66.75698663426489,6.675698663426489,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,6.675698663426489
1314,1018,9,"1202165.4087610526,787070.0354173618",45.033694344163656,4.503369434416365,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.503369434416365
1315,1019,1,"1202667.9587957063,785598.6192575357",54.38636363636363,5.4386363636363635,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,5.4386363636363635
1316,1020,1,"1198189.4678496115,828183.6358333005",54.305925030229744,5.430592503022974,111.0,16048.74841192004,48.41632702118982,331.47389319508204,Q3_Low_Vuln_High_Density,4.196281511368304
1317,1020,2,"1196432.9360426157,828171.94204063",54.86043689320388,5.486043689320388,48.0,16558.137338674624,48.41632702118982,341.9949086891249,Q3_Low_Vuln_High_Density,4.212555539722774
1318,1021,1,"1190396.0614813436,816770.4835736696",76.78991596638656,7.678991596638656,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,7.678991596638656
1319,1022,1,"1176757.055303949,846477.8382246653",87.58781362007169,8.758781362007168,10.0,3713.098477929229,48.41632702118982,76.69104011760659,Q4_Low_Vuln_Low_Density,8.473206552883722
1320,1023,1,"1182413.9590679465,838089.7216695541",88.28571428571429,8.82857142857143,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,8.82857142857143
1321,1024,1,"1176819.2345052958,844799.9540331307",94.26876513317191,9.426876513317191,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.426876513317191
1322,1025,1,"1188639.1588154996,827953.5908287365",96.88038277511961,9.68803827751196,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.68803827751196
1323,1026,1,"1188916.171021834,832464.4584350355",91.72129186602871,9.17212918660287,5.0,11259.216368848796,48.41632702118982,232.54999008745756,Q1_High_Vuln_High_Density,8.306181627030803
1324,1026,2,"1187998.2153478672,833963.4129949323",91.75659472422062,9.175659472422062,7.0,2861.5428337153744,48.41632702118982,59.10284835243689,Q2_High_Vuln_Low_Density,8.955577900819746
1325,1026,3,"1187105.2682294485,835481.843382136",95.09212121212121,9.509212121212121,4.0,2415.2732423780267,48.41632702118982,49.88551158209423,Q2_High_Vuln_Low_Density,9.323453192578013
1326,1026,4,"1188142.204644969,836577.8385595558",93.93899521531101,9.3938995215311,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.3938995215311
1327,1026,5,"1189800.1378073085,836724.1293284744",90.25391095066185,9.025391095066185,39.0,7319.127825714867,48.41632702118982,151.17065411656665,Q2_High_Vuln_Low_Density,8.462476175302383
1328,1026,6,"1191282.5329171426,837509.4839815985",88.96130592503023,8.896130592503024,5.0,2849.1810643197987,48.41632702118982,58.84752602304653,Q4_Low_Vuln_Low_Density,8.67699976593388
1329,1026,7,"1191536.9303108596,839226.5522929456",83.59879518072289,8.359879518072288,157.0,23762.361159793396,48.41632702118982,490.7923137042922,Q3_Low_Vuln_High_Density,6.532313728243073
1330,1026,8,"1192169.2113074209,840848.4064139267",70.31302270011948,7.031302270011947,201.0,29395.245237375868,48.41632702118982,607.1349696665504,Q3_Low_Vuln_High_Density,4.770510751096435
1331,1026,9,"1193057.6173002506,842369.8942542317",40.26608695652174,4.026608695652174,0.0,0.0,48.41632702118982,0.0,Q4_Low_Vuln_Low_Density,4.026608695652174
1332,1026,10,"1193947.2595295403,843890.6587133516",43.379834254143645,4.3379834254143645,16.0,2548.315983293481,48.41632702118982,52.63340158327559,Q4_Low_Vuln_Low_Density,4.141992165058373
1333,1026,11,"1194831.5097860845,845414.5064453464",46.13223140495868,4.613223140495868,15.0,4524.601722341322,48.41632702118982,93.45198202170708,Q4_Low_Vuln_Low_Density,4.265235528290699
1334,1026,12,"1195499.618129798,847041.4917829199",56.6229913473424,5.66229913473424,6.0,610.870596543189,48.41632702118982,12.617037146907823,Q4_Low_Vuln_Low_Density,5.61531701049383
1335,1026,13,"1195821.0884555147,848770.6375373766",58.142405063291136,5.814240506329114,3.0,2918.4441709198372,48.41632702118982,60.27809936186516,Q4_Low_Vuln_Low_Density,5.589782646673135
1336,1027,1,"1190776.0746259238,823385.6577164489",90.0311004784689,9.00311004784689,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.00311004784689
1337,1028,1,"1190322.9855779486,823162.7896908526",96.30502392344498,9.630502392344498,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.630502392344498
1338,1029,1,"1190211.472693841,822578.1492571846",96.91387559808612,9.691387559808613,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.542832121570072
1339,1030,1,"1190125.8116799677,822300.4278691564",96.87378640776699,9.687378640776698,7.0,58924.15712000254,48.41632702118982,1217.030715572742,Q1_High_Vuln_High_Density,5.155515286673275
1340,1031,1,"1190172.4472448449,823104.7928636622",97.04578313253012,9.704578313253013,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.704578313253013
1341,1032,1,"1190245.530002161,822598.9136759071",96.72869147659064,9.672869147659064,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.5243137094205235
1342,1033,1,"1190315.6787493783,822599.0506747699",96.27185628742515,9.627185628742515,5.0,58471.54402778741,48.41632702118982,1207.682358932284,Q1_High_Vuln_High_Density,5.130132796952035
1343,1034,1,"1190224.30541405,823099.9983645311",96.95563549160671,9.69556354916067,0.0,0.0,48.41632702118982,0.0,Q2_High_Vuln_Low_Density,9.69556354916067
1344,1035,1,"1190279.1953617341,822618.4856966926",96.59661835748793,9.659661835748793,2.0,53940.314030534224,48.41632702118982,1114.093475263557,Q1_High_Vuln_High_Density,5.511106397510252
1345,1036,1,"1190145.529946665,822405.2727814155",96.97242206235012,9.697242206235012,7.0,58924.15712000254,48.41632702118982,1217.030715572742,Q1_High_Vuln_High_Density,5.165378852131589
1346,1037,1,"1196844.2871030446,820918.6828201766",53.776595744680854,5.377659574468085,25.0,2382.2032747848366,48.41632702118982,49.20247820001391,Q4_Low_Vuln_Low_Density,5.194444060650276
1347,1037,2,"1196878.4569601305,819241.2687083561",53.09041095890411,5.309041095890411,216.0,44545.545432636805,48.41632702118982,920.0521430124401,Q3_Low_Vuln_High_Density,1.8830383357051979
1348,1037,3,"1197507.7118747993,817675.3510160438",62.90909090909091,6.290909090909091,192.0,40467.9452213134,48.41632702118982,835.8326149689599,Q3_Low_Vuln_High_Density,3.178515007938337
1349,1037,4,"1198135.9657443264,816109.0291534034",57.29903147699758,5.7299031476997575,121.0,34619.01835404429,48.41632702118982,715.027770258016,Q3_Low_Vuln_High_Density,3.0673506683454232
