railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,726,50.46689497716895,2.0,6.499999999999999,Moderate,0.0,0.0,4462456.882341775,102.44391373603708,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.368366793989634,0.015,Not Significant,95.32682648401826,95.32682648401826,1.7044385600513876,1.7044385600513876,14.550779734523301,14.550779734523301,2.3847260240527146,2.3847260240527146,20.358388924344915,20.358388924344915,2.8751012456591103,2.8751012456591103,24.54471866605622,24.54471866605622,0.00043872445717209677,5.440183268934,0.05310401633962845,95.32672027598558,2.3847152723037057,20.358297136740916,9.178760399919383e-05
rail,,,250,727,91.05128205128206,2.0,8.5,High,0.0,0.0,2387261.966927719,54.80399373112302,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.259538537771774,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.009437106970262,9.009437106970262,2.6686984187412475,2.6686984187412475,12.187944284246104,12.187944284246104,3.1667905650232604,3.1667905650232604,14.462730856109525,14.462730856109525,0.0003069187781375043,3.805792848905053,0.06944371367489875,97.99986111257265,2.6686829406369452,12.187873595751842,7.068849426161705e-05
rail,,,250,728,56.210241371531694,2.0,6.499999999999999,Moderate,0.0,0.0,11283533.218219401,259.03427957344815,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.1838913359345062,0.045,3,True,LL (Low-Low),-0.22032295250593292,0.028,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,42.583631072875654,42.583631072875654,2.6686984187412475,2.6686984187412475,57.60703102478661,57.60703102478661,3.1667905650232604,3.1667905650232604,68.35894271423275,68.35894271423275,0.0011093355334671187,13.755760614992273,0.05310401633962844,97.99989379196732,2.6686865825367776,57.60677552622847,0.0002554985581397773
rail,,,250,729,77.20394088669951,2.0,8.5,High,0.0,0.0,5166446.014127982,118.60528039779572,0.0,Q4_HighVuln_HighDensity,8.5,0.05436321378298648,0.492,1,False,Not Significant,0.14430449236596582,0.017,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.497973442247105,19.497973442247105,2.6686984187412475,2.6686984187412475,26.37681035432998,26.37681035432998,3.1667905650232604,3.1667905650232604,31.29984024380648,31.29984024380648,0.0006642250913125489,8.236391132275607,0.06944371367489874,97.99986111257265,2.6686829406369452,26.37665737225491,0.00015298207506830863
rail,,,250,730,61.03988603988604,2.0,7.5,High,0.0,0.0,2681055.5437189075,61.548566201076845,0.0,Q2_LowVuln_HighDensity,7.5,-0.10614910557373768,0.239,2,False,Not Significant,0.1672159842293155,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.118203044350185,10.118203044350185,2.6686984187412475,2.6686984187412475,13.687880108050397,13.687880108050397,3.1667905650232604,3.1667905650232604,16.242618228023307,16.242618228023307,0.0003041385916770492,3.77131853679541,0.0612738650072636,97.99987745226998,2.6686847615863183,13.687810059858373,7.004819202371948e-05
rail,,,250,731,69.5752644426363,2.0,7.5,High,0.0,0.0,3129016.131899478,71.8323262603186,0.0,Q2_LowVuln_HighDensity,7.5,0.11094164528277743,0.194,3,False,Not Significant,0.058406927188309934,0.259,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.80878949926205,11.80878949926205,2.6686984187412475,2.6686984187412475,15.974901292118135,15.974901292118135,3.1667905650232604,3.1667905650232604,18.956494422070794,18.956494422070794,0.0003549551824542321,4.401444262432478,0.0612738650072636,97.99987745226998,2.6686847615863183,15.974819540017414,8.175210072103312e-05
rail,,,250,732,56.77574872169467,2.0,6.499999999999999,Moderate,0.0,0.0,3489543.197148925,80.10888882343721,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.1838913359345062,0.045,3,True,LL (Low-Low),-0.2713111462286227,0.065,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.16940511863023,13.16940511863023,2.6686984187412475,2.6686984187412475,17.815538744185442,17.815538744185442,3.1667905650232604,3.1667905650232604,21.14067277504652,21.14067277504652,0.00034307288234107166,4.254103741029288,0.05310401633962845,97.99989379196732,2.6686865825367776,17.815459728753112,7.901543233046482e-05
rail,,,250,733,59.12133072407045,2.0,6.499999999999999,Moderate,0.0,0.0,2591318.8424696834,59.48849500619108,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.017,3,True,LL (Low-Low),-0.23096608945440594,0.023,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.779540100235874,9.779540100235874,2.6686984187412475,2.6686984187412475,13.229737713026562,13.229737713026562,3.1667905650232604,3.1667905650232604,15.698967059419937,15.698967059419937,0.00025476435571199,3.1590780108286762,0.05310401633962845,97.99989379196732,2.6686865825367776,13.229679036527353,5.867649920965334e-05
rail,,,250,734,80.33514165159735,2.0,8.5,High,0.0,0.0,4226640.072409704,97.0303046926011,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.424,1,False,Not Significant,0.19651740493429112,0.012,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.95118107426726,15.95118107426726,2.6686984187412475,2.6686984187412475,21.57871839192717,21.57871839192717,3.1667905650232604,3.1667905650232604,25.60622111848845,25.60622111848845,0.0005433987658759012,6.738144696861174,0.06944371367489874,97.99986111257265,2.6686829406369452,21.57859323816246,0.0001251537647100065
rail,,,250,735,88.95722647456101,2.0,8.5,High,0.0,0.0,5667316.328084021,130.10368062635493,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.28744134062882604,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.388239217369726,21.388239217369726,2.6686984187412475,2.6686984187412475,28.933957229997475,28.933957229997475,3.1667905650232604,3.1667905650232604,34.33425902352836,34.33425902352836,0.0007286195762473438,9.034882745467064,0.06944371367489875,97.99986111257265,2.6686829406369452,28.933789416802572,0.00016781319490277724
rail,,,250,736,89.20406320541761,2.0,8.5,High,0.0,0.0,5647309.246210908,129.64438122614573,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.36223328804995397,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.312733240930203,21.312733240930203,2.6686984187412475,2.6686984187412475,28.83181293140855,28.83181293140855,3.1667905650232604,3.1667905650232604,34.213050272936414,34.213050272936414,0.0007260473620506357,9.002987289427884,0.06944371367489875,97.99986111257265,2.6686829406369452,28.831645710637314,0.0001672207712353213
rail,Tacoma Rail,,250,737,90.64923572003218,2.0,8.5,High,0.0,0.0,3162891.912167903,72.61000716638895,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.424,1,False,Not Significant,0.1669687757682443,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.936635423172401,11.936635423172401,2.6686984187412475,2.6686984187412475,16.14785094247774,16.14785094247774,3.1667905650232604,3.1667905650232604,19.161723801732656,19.161723801732656,0.0004066377860963758,5.04230854759506,0.06944371367489874,97.99986111257265,2.6686829406369452,16.147757287039045,9.365543869321868e-05
rail,,,250,738,79.3081591368847,2.0,8.5,High,0.0,0.0,3779678.495993019,86.76947878771853,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.21370012520444914,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.264364852275177,14.264364852275177,2.6686984187412475,2.6686984187412475,19.296797569648888,19.296797569648888,3.1667905650232604,3.1667905650232604,22.898397229744415,22.898397229744415,0.0004859350677947198,6.025594840654525,0.06944371367489874,97.99986111257265,2.6686829406369452,19.296685650728644,0.00011191892024342565
rail,,,250,739,52.48765432098765,2.0,6.499999999999999,Moderate,0.0,0.0,4112503.9425346595,94.41009969087831,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.4450564546599647,0.018,3,True,LL (Low-Low),-0.4248164684267414,0.024,Not Significant,96.74135802469135,96.74135802469135,1.8417369329640458,1.8417369329640458,14.489880620459003,14.489880620459003,2.5315895093003875,2.5315895093003875,19.917301495785942,19.917301495785942,3.026711660724802,3.026711660724802,23.812679135381035,23.812679135381035,0.000404318990049222,5.013555476610353,0.053104016339628454,96.74125181665868,2.5315782008807277,19.91721252670032,8.896908562050498e-05
rail,,,250,740,57.49143835616438,2.0,6.499999999999999,Moderate,0.0,0.0,2974449.319002329,68.28396049132986,0.0,Q2_LowVuln_HighDensity,6.499999999999999,1.1838913359345062,0.045,3,True,LL (Low-Low),-0.2539680517677945,0.035,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.225460145838028,11.225460145838028,2.6686984187412475,2.6686984187412475,15.185774782383486,15.185774782383486,3.1667905650232604,3.1667905650232604,18.020083485530375,18.020083485530375,0.0002924316575537197,3.6261525536661243,0.05310401633962845,97.99989379196732,2.6686865825367776,15.18570743047362,6.735190986617567e-05
rail,,,250,741,60.20250723240116,2.0,7.5,High,0.0,0.0,2643332.469793231,60.6825635857032,0.0,Q2_LowVuln_HighDensity,7.5,0.4003959797581311,0.018,3,True,LL (Low-Low),-0.24932649810271348,0.032,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.975837578505498,9.975837578505498,2.6686984187412475,2.6686984187412475,13.495288457194277,13.495288457194277,3.1667905650232604,3.1667905650232604,16.01408081871908,16.01408081871908,0.00029985929108427965,3.7182552094450676,0.061273865007263596,97.99987745226998,2.6686847615863183,13.495219394596578,6.906259769934309e-05
rail,,,250,742,88.2807855626327,2.0,8.5,High,0.0,0.0,4783292.334486188,109.80928224256631,0.0,Q4_HighVuln_HighDensity,8.5,0.17080116527076786,0.424,1,False,Not Significant,0.17912385404475686,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.051965828981473,18.051965828981473,2.6686984187412475,2.6686984187412475,24.420654823654004,24.420654823654004,3.1667905650232604,3.1667905650232604,28.978583246477935,28.978583246477935,0.0006149648673305579,7.625564354898918,0.06944371367489874,97.99986111257265,2.6686829406369452,24.420513187027012,0.00014163662699218094
rail,,,250,743,81.7501810282404,2.0,8.5,High,0.0,0.0,7023748.482198404,161.2430781037283,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.235,1,False,Not Significant,0.1734214320024396,0.008,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.507363281534804,26.507363281534804,2.6686984187412475,2.6686984187412475,35.859095630699265,35.859095630699265,3.1667905650232604,3.1667905650232604,42.55192153451629,42.55192153451629,0.0009030095280560196,11.197318147894643,0.06944371367489875,97.99986111257265,2.6686829406369452,35.858887652600856,0.00020797809840900072
rail,,,250,744,74.49658703071673,2.0,7.5,High,0.0,0.0,2976833.8971171514,68.33870287229458,0.0,Q2_LowVuln_HighDensity,7.5,-0.033785521954899304,0.436,2,False,Not Significant,0.12348025467406482,0.003,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.234459454187837,11.234459454187837,2.6686984187412475,2.6686984187412475,15.197949024510041,15.197949024510041,3.1667905650232604,3.1667905650232604,18.03452995682587,18.03452995682587,0.0003376916495619738,4.187376454568475,0.061273865007263596,97.99987745226998,2.6686847615863183,15.197871248488974,7.777602106706638e-05
rail,,,250,745,88.73067331670823,2.0,8.5,High,0.0,0.0,5097319.655764075,117.01835757034148,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.2727474600424818,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,19.237093159001525,19.237093159001525,2.6686984187412475,2.6686984187412475,26.02389215097235,26.02389215097235,3.1667905650232604,3.1667905650232604,30.881052557356302,30.881052557356302,0.0006553378482114286,8.126189317821714,0.06944371367489875,97.99986111257265,2.6686829406369452,26.023741215777036,0.00015093519531461652
rail,,,250,746,87.48129675810473,2.0,8.5,High,0.0,0.0,4079146.5730955806,93.64431985986181,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.37398526150151695,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,15.3945461409559,15.3945461409559,2.6686984187412475,2.6686984187412475,20.825704027842736,20.825704027842736,3.1667905650232604,3.1667905650232604,24.71266238335256,24.71266238335256,0.0005244362367442644,6.503009335628878,0.06944371367489875,97.99986111257265,2.6686829406369452,20.82558324146356,0.0001207863791776731
rail,,,250,747,87.88259958071279,2.0,8.5,High,0.0,0.0,7289377.04926512,167.3410709197686,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.4360647106237191,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.50983552880228,27.50983552880228,2.6686984187412475,2.6686984187412475,37.21523761283779,37.21523761283779,3.1667905650232604,3.1667905650232604,44.16117704413429,44.16117704413429,0.0009371601141131724,11.620785415003338,0.06944371367489875,97.99986111257265,2.6686829406369452,37.21502176929198,0.00021584354580994614
rail,,,250,748,87.67751265365148,2.0,8.5,High,0.0,0.0,7039686.770635708,161.60897085940562,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.3862195411636729,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.567513784185103,26.567513784185103,2.6686984187412475,2.6686984187412475,35.94046708224134,35.94046708224134,3.1667905650232604,3.1667905650232604,42.64848034505706,42.64848034505706,0.0009050586370690014,11.222727099655618,0.06944371367489874,97.99986111257265,2.6686829406369452,35.94025863219908,0.00020845004225833463
rail,,,250,749,87.77091633466135,2.0,8.5,High,0.0,0.0,3840803.1854964076,88.1727085742977,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.39824048864906875,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.495047137417343,14.495047137417343,2.6686984187412475,2.6686984187412475,19.60886399569676,19.60886399569676,3.1667905650232604,3.1667905650232604,23.26870846713596,23.26870846713596,0.0004937935748527273,6.123040328173819,0.06944371367489875,97.99986111257265,2.6686829406369452,19.608750266831766,0.00011372886499216861
rail,,,250,750,85.98390342052313,2.0,8.5,High,0.0,0.0,2542408.004036649,58.36565665832528,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.37599631781417164,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.594952430840415,9.594952430840415,2.6686984187412475,2.6686984187412475,12.980027969405603,12.980027969405603,3.1667905650232604,3.1667905650232604,15.402650902247627,15.402650902247627,0.0003268651572119507,4.053127949428188,0.06944371367489875,97.99986111257265,2.6686829406369452,12.979952686928817,7.528247678578737e-05
rail,,,250,751,87.72431684538222,2.0,8.5,High,0.0,0.0,7391067.363678482,169.67555931309647,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.3922633230553388,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.89361096056785,27.89361096056785,2.6686984187412475,2.6686984187412475,37.734408069824774,37.734408069824774,3.1667905650232604,3.1667905650232604,44.77724669564654,44.77724669564654,0.00095023394827153,11.782900958566971,0.06944371367489875,97.99986111257265,2.6686829406369452,37.73418921515773,0.00021885466704674172
rail,,,250,752,86.72546972860125,2.0,8.5,High,0.0,0.0,2436042.9983497104,55.92385212005763,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.2754231858674562,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.193534889575652,9.193534889575652,2.6686984187412475,2.6686984187412475,12.43699131022643,12.43699131022643,3.1667905650232604,3.1667905650232604,14.75826060446288,14.75826060446288,0.0003131903205018275,3.883559974222661,0.06944371367489874,97.99986111257265,2.6686829406369452,12.436919177291756,7.213293467422943e-05
rail,,,250,753,88.03399311531841,2.0,8.5,High,0.0,0.0,5932206.531293703,136.18472294062678,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.24410065389551422,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,22.387924907139887,22.387924907139887,2.6686984187412475,2.6686984187412475,30.286329564030467,30.286329564030467,3.1667905650232604,3.1667905650232604,35.939041309056975,35.939041309056975,0.0007626752344180888,9.457172906784301,0.06944371367489874,97.99986111257265,2.6686829406369452,30.28615390725163,0.00017565677883624176
rail,,,250,754,90.25867122618466,2.0,8.5,High,0.0,0.0,10424204.191499144,239.30679962119245,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.32943747850724564,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,39.34055556307152,39.34055556307152,2.6686984187412475,2.6686984187412475,53.219806478592076,53.219806478592076,3.1667905650232604,3.1667905650232604,63.15287626552535,63.15287626552535,0.0013401897478508434,16.618352873350457,0.06944371367489875,97.99986111257265,2.6686829406369452,53.21949781062501,0.0003086679670687431
rail,,,250,755,95.20722635494155,2.0,8.5,High,0.0,0.0,2400518.0562038263,55.10831166675451,0.0,Q4_HighVuln_HighDensity,8.5,0.28723911675854913,0.236,1,False,Not Significant,0.33870557381043376,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.059465090606752,9.059465090606752,2.6686984187412475,2.6686984187412475,12.255622017047301,12.255622017047301,3.1667905650232604,3.1667905650232604,14.543040120053288,14.543040120053288,0.0003086230497171921,3.826925816493182,0.06944371367489874,97.99986111257265,2.6686829406369452,12.255550936030975,7.108101632624653e-05
